company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
804,0.33,1.4,0.47,0.52,0.34,0
1231,0.67,4.7,0.48,0.18,1.48,0
1412,0.67,2.3,1.76,0.11,0.46,0
714,0.0,4.0,0.01,0.18,0.2,0
1804,0.0,2.2,1.15,0.33,1.07,0
1396,0.67,4.3,0.83,0.35,0.64,0
570,0.33,2.7,1.52,0.3,1.46,0
1470,0.0,3.5,0.37,0.39,1.02,0
869,0.67,2.3,1.85,0.52,0.3,0
1774,0.0,1.7,1.84,0.44,0.92,0
1683,0.0,1.9,0.01,0.4,1.01,0
382,0.0,3.5,0.37,0.13,0.04,0
1233,0.33,4.7,1.3,0.43,0.48,0
1798,0.33,4.3,1.62,0.21,1.4,0
584,1.0,3.7,0.84,0.59,0.37,0
1870,0.0,1.1,1.44,0.02,0.64,0
462,0.33,2.9,0.53,0.07,0.59,0
1035,0.33,4.2,0.63,0.3,1.12,0
1294,0.0,3.5,0.78,0.06,0.82,0
65,0.67,3.3,0.29,0.3,1.39,0
443,1.0,3.7,0.7,0.42,1.32,0
1245,0.33,2.5,0.68,0.1,1.19,0
1320,0.67,3.0,1.66,0.45,1.37,0
349,0.33,3.3,1.65,0.02,1.37,0
721,0.0,4.3,1.38,0.12,1.13,0
1165,0.33,1.8,0.88,0.06,0.28,0
1541,1.0,2.9,1.55,0.53,0.57,0
492,0.33,4.2,1.35,0.54,1.24,0
1524,0.0,3.9,0.71,0.27,0.64,0
6,0.67,4.4,1.73,0.54,0.97,0
1300,0.0,2.7,1.87,0.0,0.49,0
442,0.67,4.7,1.94,0.02,0.55,1
559,0.0,1.0,0.97,0.31,0.07,0
330,0.0,1.5,1.15,0.17,1.1,0
1546,0.0,3.9,0.3,0.11,1.34,0
1833,0.33,2.2,0.6,0.05,1.4,0
1160,0.0,3.2,1.13,0.37,0.0,0
1190,0.0,2.6,1.93,0.14,0.18,0
158,0.33,4.6,1.82,0.51,1.15,0
1990,1.0,5.0,1.94,0.53,1.42,0
57,0.67,3.4,0.43,0.16,1.25,0
990,0.33,4.4,1.64,0.27,0.2,0
1036,0.33,1.1,0.8,0.52,1.42,0
681,0.33,3.8,1.76,0.46,0.5,0
430,0.0,2.4,0.13,0.48,1.04,0
86,1.0,3.7,1.1,0.04,0.02,1
1172,0.33,1.4,1.95,0.58,1.14,0
1189,1.0,2.2,1.74,0.55,1.39,0
477,1.0,2.4,0.45,0.27,0.36,0
512,0.67,4.1,1.06,0.21,0.79,1
325,0.0,4.2,1.07,0.41,0.38,0
523,0.67,2.4,0.31,0.34,1.32,0
1849,0.67,4.9,0.18,0.28,0.61,1
1841,0.67,3.9,1.69,0.26,0.88,0
435,1.0,2.2,1.83,0.16,0.53,0
1189,1.0,4.9,1.54,0.37,0.08,0
311,1.0,2.2,1.83,0.12,0.99,0
241,1.0,3.9,1.32,0.11,0.19,1
252,0.33,1.9,1.3,0.22,1.17,0
1479,0.0,3.5,0.29,0.34,0.88,0
945,0.67,4.7,1.5,0.5,0.11,0
618,0.67,4.5,0.86,0.47,0.13,0
633,0.0,4.5,0.51,0.47,0.33,0
1899,0.33,5.0,0.69,0.21,1.4,0
667,0.67,2.2,1.52,0.54,1.48,0
1581,0.33,3.6,0.84,0.36,0.02,0
1381,0.33,3.6,1.74,0.52,0.06,0
1674,1.0,1.5,1.89,0.08,0.23,0
1148,0.67,2.0,0.25,0.16,0.12,0
1952,1.0,4.4,0.11,0.33,0.99,0
1161,1.0,2.3,1.49,0.52,0.56,0
1749,1.0,4.2,0.65,0.07,0.57,1
881,0.67,2.2,1.7,0.57,1.22,0
1971,0.0,3.9,0.95,0.15,0.91,0
851,0.0,1.1,0.93,0.13,0.91,0
1264,0.33,2.6,1.42,0.58,1.32,0
890,1.0,4.4,1.81,0.33,1.23,0
462,0.67,4.5,0.45,0.27,1.41,0
1432,0.0,2.7,0.83,0.2,0.79,0
845,0.67,4.2,1.85,0.56,0.84,0
528,1.0,4.2,1.63,0.39,0.35,0
1077,0.33,3.4,1.88,0.03,0.31,0
1101,1.0,2.4,0.55,0.54,1.46,0
685,0.0,1.2,1.54,0.24,0.04,0
1648,0.67,4.1,1.45,0.15,0.5,1
1743,0.67,2.8,0.04,0.23,0.04,0
1341,1.0,4.3,0.95,0.57,1.09,0
1201,0.67,3.5,0.34,0.09,0.91,0
1474,1.0,1.9,0.88,0.48,0.5,0
143,0.33,1.5,1.71,0.45,1.27,0
1826,0.0,2.7,1.45,0.42,0.71,0
472,0.67,2.2,0.25,0.59,0.76,0
568,0.67,3.4,1.87,0.35,0.61,0
1809,0.67,3.2,1.76,0.43,1.24,0
1909,0.0,2.6,1.14,0.19,0.98,0
1628,0.0,2.8,1.0,0.39,0.89,0
1445,0.33,1.1,0.95,0.43,0.36,0
1809,0.0,4.6,1.62,0.31,0.73,0
1307,1.0,4.7,0.37,0.51,1.4,0
1072,0.67,2.3,1.98,0.2,1.11,0
1181,0.67,1.5,0.31,0.36,1.17,0
1715,0.33,2.6,0.93,0.2,1.24,0
1010,0.33,3.0,1.39,0.2,1.15,0
295,0.67,4.1,0.99,0.09,0.8,0
1575,0.67,4.1,0.04,0.54,0.28,0
778,1.0,1.3,1.34,0.17,0.32,0
1918,0.0,1.9,0.6,0.22,1.16,0
1984,0.0,3.6,1.51,0.02,1.37,0
811,0.33,1.1,1.49,0.01,0.72,0
1970,1.0,4.1,1.56,0.18,1.46,0
1798,0.33,3.2,1.65,0.13,1.11,0
1497,0.0,1.5,1.51,0.31,0.87,0
1884,1.0,2.0,0.5,0.07,0.73,0
759,1.0,2.2,0.42,0.49,0.04,0
626,0.33,4.7,1.6,0.42,1.26,0
1434,0.33,4.5,0.69,0.06,0.23,0
1975,0.33,2.0,1.28,0.13,1.04,0
1326,1.0,4.7,0.82,0.18,1.24,0
20,0.33,2.4,0.34,0.39,0.13,0
232,0.0,2.9,1.14,0.28,1.02,0
371,1.0,1.9,1.77,0.43,1.27,0
1695,0.67,1.6,0.27,0.03,0.72,0
1674,0.67,4.4,0.15,0.01,0.93,0
1795,0.33,3.4,1.41,0.43,0.88,0
1769,0.67,2.6,0.77,0.39,0.83,0
342,1.0,3.0,1.03,0.11,0.86,0
1147,0.33,1.3,1.22,0.39,0.69,0
251,0.67,4.0,0.16,0.6,1.24,0
1860,0.0,3.0,0.87,0.55,0.31,0
1858,0.0,4.8,1.6,0.37,0.35,0
1782,0.67,2.7,0.09,0.48,0.13,0
952,1.0,1.7,0.05,0.38,0.36,0
1550,1.0,1.5,1.49,0.38,1.24,0
1622,0.0,2.4,0.45,0.42,0.71,0
1999,0.67,2.9,1.1,0.44,0.2,0
1281,0.33,3.2,1.11,0.01,0.85,0
901,1.0,4.8,0.26,0.44,0.64,0
1026,0.0,2.7,0.48,0.3,0.53,0
286,0.0,3.7,0.36,0.21,1.21,0
1300,0.0,4.7,1.33,0.07,1.45,0
193,1.0,4.0,0.02,0.26,0.7,1
934,0.67,3.3,0.79,0.11,0.67,0
1628,0.0,2.8,0.01,0.52,1.1,0
147,0.67,1.7,1.94,0.52,1.26,0
1584,0.67,2.6,1.51,0.43,0.13,0
527,0.33,3.9,1.73,0.33,0.39,0
426,1.0,4.0,0.64,0.55,1.24,0
1800,0.33,4.3,0.67,0.47,0.87,0
704,1.0,3.3,1.56,0.09,0.76,0
715,1.0,2.5,0.5,0.17,0.71,0
1062,0.33,3.1,0.85,0.07,0.89,0
73,0.67,3.6,0.95,0.56,0.27,0
499,1.0,2.4,1.42,0.21,0.95,0
141,0.0,3.7,0.45,0.0,0.25,0
52,0.0,4.1,1.78,0.52,0.09,0
1116,0.67,4.4,1.79,0.06,0.78,1
1916,0.33,1.1,0.57,0.02,1.01,0
1898,0.0,3.8,0.79,0.34,0.81,0
77,0.33,2.6,0.33,0.25,1.16,0
881,1.0,3.3,1.92,0.27,1.03,0
1470,0.0,2.2,0.74,0.36,0.96,0
711,0.0,3.1,1.58,0.28,1.29,0
1311,0.0,3.5,1.11,0.47,0.79,0
17,1.0,4.8,1.62,0.42,0.4,0
796,0.33,2.8,0.72,0.54,0.22,0
908,0.0,2.1,1.65,0.5,0.78,0
1087,1.0,3.6,0.98,0.28,0.44,1
1056,0.0,3.3,1.32,0.4,0.49,0
32,0.67,1.1,0.07,0.23,0.95,0
306,1.0,3.5,1.16,0.02,0.15,1
177,0.0,2.7,1.0,0.46,1.32,0
1087,0.0,4.3,1.98,0.43,1.33,0
1174,0.33,4.9,1.45,0.38,0.83,0
1881,0.0,3.5,1.29,0.31,0.6,0
1996,0.33,3.2,1.1,0.04,1.32,0
684,1.0,2.7,0.6,0.41,0.99,0
324,0.0,2.7,0.07,0.57,0.56,0
26,0.67,5.0,0.56,0.31,0.61,0
979,1.0,2.7,0.58,0.17,0.69,0
1360,0.33,1.1,1.56,0.16,0.04,0
782,1.0,4.8,0.62,0.3,1.09,0
1342,1.0,2.0,1.6,0.19,1.09,0
685,1.0,3.9,0.9,0.28,0.25,1
1909,1.0,4.9,0.41,0.33,0.7,0
1470,0.0,1.4,0.11,0.25,0.74,0
1269,0.33,1.3,1.75,0.55,0.91,0
1198,0.33,2.6,1.85,0.17,0.86,0
1336,0.67,4.4,1.29,0.52,1.18,0
662,0.67,4.8,1.51,0.5,1.16,0
1907,0.33,2.7,0.03,0.37,1.49,0
1482,0.67,2.6,0.16,0.22,0.77,0
715,0.0,3.3,1.05,0.59,0.46,0
1223,1.0,2.6,1.97,0.38,0.61,0
1897,0.33,1.6,0.9,0.03,0.54,0
1570,0.67,1.8,1.74,0.07,0.28,0
1772,0.0,1.1,1.26,0.42,0.3,0
790,0.0,1.8,1.97,0.55,1.23,0
1013,1.0,4.1,1.08,0.56,1.17,0
955,0.33,3.4,0.28,0.06,0.19,0
1759,1.0,3.1,1.5,0.31,0.88,0
1739,0.0,1.9,1.35,0.57,0.69,0
904,0.0,4.8,1.68,0.33,0.54,0
628,0.33,3.5,1.3,0.17,1.05,0
1206,0.67,2.1,1.45,0.14,0.38,0
225,0.67,1.0,1.98,0.37,0.66,0
237,0.33,3.5,0.41,0.31,1.47,0
1769,0.67,1.3,0.09,0.59,0.38,0
369,1.0,3.0,0.8,0.43,1.26,0
1586,0.67,1.4,1.56,0.53,1.42,0
1500,0.0,2.4,0.37,0.36,1.38,0
899,0.33,3.9,1.72,0.1,0.09,0
179,0.67,1.9,0.81,0.51,1.25,0
789,0.67,3.0,0.16,0.06,1.32,0
1681,0.33,3.9,1.78,0.05,1.19,0
870,0.33,1.3,0.39,0.56,0.24,0
1942,0.0,4.4,1.23,0.3,1.48,0
555,0.33,4.1,0.5,0.27,0.08,0
251,1.0,4.9,0.25,0.05,0.14,1
1820,1.0,4.5,1.87,0.53,1.48,0
110,1.0,1.2,1.19,0.23,0.35,0
133,0.67,1.4,1.82,0.53,0.53,0
457,0.0,4.2,1.49,0.49,0.21,0
1453,1.0,1.4,1.94,0.36,1.37,0
326,0.33,4.1,1.28,0.31,0.5,0
1094,0.67,1.9,0.68,0.32,1.39,0
75,0.0,3.6,1.12,0.04,1.03,0
1527,0.33,2.3,1.65,0.33,1.24,0
1548,1.0,4.3,0.76,0.21,1.38,0
18,0.67,1.4,0.9,0.53,0.69,0
1023,0.0,3.7,0.89,0.47,1.11,0
1932,0.0,4.1,0.71,0.45,0.41,0
883,0.67,2.4,0.98,0.07,0.97,0
227,1.0,1.6,1.5,0.42,1.1,0
24,0.67,4.2,1.11,0.16,1.32,0
1725,0.0,1.8,1.06,0.29,1.39,0
165,0.33,4.7,0.36,0.01,0.58,0
332,0.33,4.8,1.85,0.54,1.43,0
1828,1.0,1.4,1.52,0.48,0.83,0
1125,0.67,2.3,0.83,0.17,1.36,0
986,0.33,3.3,0.22,0.2,0.63,0
558,0.0,2.4,1.82,0.51,0.72,0
1682,0.33,3.2,1.3,0.44,0.93,0
309,1.0,1.3,0.69,0.55,0.92,0
858,0.67,2.4,1.92,0.52,0.2,0
1100,1.0,4.9,1.52,0.05,0.93,0
649,1.0,3.7,0.3,0.1,0.97,0
1399,0.67,1.1,1.41,0.25,1.15,0
166,0.67,3.9,1.06,0.37,1.11,0
69,0.67,4.2,1.56,0.06,0.91,0
80,0.33,2.9,0.65,0.59,1.21,0
744,0.33,2.8,0.07,0.56,1.4,0
1218,0.67,4.5,1.47,0.3,0.5,0
1304,0.67,3.0,0.26,0.54,1.37,0
1702,0.0,2.3,0.57,0.28,0.65,0
1395,1.0,5.0,0.34,0.46,1.28,0
512,0.0,4.0,1.86,0.23,0.5,0
821,0.33,1.5,1.91,0.11,0.27,0
1169,0.67,1.0,0.67,0.5,0.53,0
580,0.0,1.5,0.84,0.42,1.3,0
1582,0.0,4.1,0.31,0.13,1.03,0
1143,0.0,3.1,1.08,0.4,1.34,0
1064,1.0,4.0,0.73,0.3,0.84,0
695,0.33,1.2,0.49,0.21,0.13,0
1304,0.0,2.2,1.9,0.27,1.2,0
1646,0.67,1.1,0.11,0.22,0.25,0
1087,0.67,1.9,0.28,0.6,1.16,0
729,0.0,1.3,1.94,0.31,0.66,0
1378,0.0,3.1,1.01,0.02,1.36,0
1029,0.33,1.7,0.14,0.19,0.13,0
1802,0.33,5.0,0.39,0.14,0.86,0
10,1.0,2.8,1.27,0.52,0.97,0
20,0.67,1.6,0.55,0.51,0.45,0
262,0.0,4.4,1.19,0.49,0.35,0
1343,1.0,3.0,0.03,0.57,0.25,0
348,0.0,3.0,1.78,0.55,0.04,0
304,1.0,4.0,1.76,0.46,0.51,0
204,0.0,2.1,0.89,0.39,0.31,0
1794,1.0,3.9,1.26,0.53,0.21,0
64,0.0,3.0,0.41,0.08,0.54,0
700,1.0,3.0,0.04,0.54,0.04,0
497,1.0,2.8,0.78,0.4,0.48,0
1799,0.0,4.2,0.31,0.21,1.3,0
1783,0.0,2.5,0.75,0.58,1.21,0
1221,0.67,3.9,1.68,0.1,1.07,0
1788,0.33,2.6,1.03,0.15,0.45,0
1252,0.67,2.4,1.22,0.34,0.32,0
887,0.33,2.4,0.95,0.43,0.17,0
1111,0.33,2.4,0.61,0.29,0.35,0
135,0.67,4.5,0.09,0.02,0.39,1
464,0.67,3.6,1.94,0.05,0.66,1
808,0.0,4.6,0.89,0.34,0.75,0
1055,0.67,1.1,1.46,0.35,0.19,0
459,0.67,2.4,1.69,0.2,1.32,0
1543,0.0,2.8,0.2,0.35,0.89,0
176,0.67,4.2,1.13,0.13,0.7,1
355,0.67,4.1,0.13,0.28,0.68,1
528,0.0,1.1,0.81,0.29,0.15,0
87,0.33,4.0,1.66,0.15,1.49,0
490,1.0,4.4,0.68,0.37,0.26,0
1703,1.0,2.1,0.48,0.16,0.71,0
307,0.0,2.7,1.39,0.13,0.41,0
1487,0.33,5.0,1.05,0.21,0.61,0
107,0.67,3.3,0.55,0.45,0.72,0
1307,0.33,3.6,0.06,0.12,1.45,0
1253,1.0,4.3,1.35,0.04,0.58,1
536,0.0,1.8,1.42,0.51,1.29,0
425,0.0,4.7,1.48,0.37,1.37,0
1102,0.33,3.7,1.04,0.51,0.55,0
1703,1.0,5.0,0.0,0.25,0.8,0
445,0.67,4.0,0.92,0.06,0.49,1
613,0.33,5.0,0.29,0.25,1.38,0
447,0.0,2.9,0.41,0.45,0.63,0
1110,0.0,2.0,0.57,0.18,1.14,0
1448,1.0,3.3,0.87,0.58,0.93,0
380,0.67,2.6,1.51,0.13,1.46,0
721,0.33,4.9,0.48,0.33,0.93,0
1845,0.33,4.7,0.18,0.08,1.09,0
774,0.0,4.1,0.92,0.45,0.39,0
473,0.33,1.7,1.32,0.14,0.66,0
139,0.33,2.1,0.15,0.56,0.28,0
572,0.67,3.7,0.49,0.26,0.35,1
1776,1.0,1.4,0.87,0.05,0.97,0
393,1.0,2.0,0.53,0.45,1.28,0
314,1.0,1.9,0.49,0.41,1.33,0
478,0.67,2.8,1.09,0.06,1.14,0
1995,0.67,2.2,1.26,0.29,0.62,0
1589,0.33,1.8,1.33,0.16,0.31,0
593,0.0,2.0,1.09,0.14,0.52,0
1581,1.0,4.8,1.36,0.39,1.03,0
989,0.0,3.6,1.42,0.54,0.05,0
515,0.0,4.0,1.93,0.32,1.02,0
86,1.0,2.2,0.54,0.54,1.03,0
219,0.33,1.1,1.48,0.2,0.12,0
1372,0.0,3.8,1.67,0.19,1.18,0
1156,1.0,3.6,1.8,0.01,1.01,0
1532,1.0,4.9,0.53,0.23,0.21,1
356,0.33,2.7,0.8,0.4,0.48,0
1686,0.67,3.4,1.43,0.38,0.98,0
589,1.0,1.2,1.41,0.19,1.1,0
206,1.0,1.7,0.65,0.16,0.3,0
1688,0.0,3.4,1.72,0.42,1.34,0
896,0.0,1.9,0.25,0.57,1.47,0
1132,0.33,3.8,0.63,0.24,1.12,0
1255,0.33,1.4,1.91,0.45,1.35,0
263,0.67,2.2,1.09,0.51,0.7,0
988,0.0,2.2,0.52,0.53,0.86,0
1261,0.0,2.1,0.86,0.54,0.09,0
332,0.0,4.7,1.28,0.31,1.13,0
1220,1.0,3.9,1.74,0.12,0.21,1
1126,1.0,3.0,0.87,0.41,0.24,0
928,0.67,4.8,0.48,0.44,0.58,0
1884,0.67,3.5,1.59,0.26,1.39,0
1841,0.0,2.4,0.89,0.6,0.07,0
680,0.67,2.3,1.83,0.53,0.85,0
963,1.0,3.9,0.02,0.01,1.08,0
1246,0.0,3.2,1.42,0.27,0.73,0
1367,0.67,1.6,0.12,0.33,1.19,0
1820,0.0,4.8,1.56,0.54,0.26,0
1511,0.33,2.1,1.67,0.39,1.21,0
1772,0.33,2.0,1.11,0.46,0.13,0
301,1.0,2.3,2.0,0.51,0.32,0
997,0.33,1.9,0.44,0.08,1.12,0
400,0.0,1.2,0.61,0.43,0.3,0
403,1.0,1.3,1.97,0.51,0.47,0
477,0.33,1.4,1.08,0.56,0.7,0
467,0.0,4.7,1.15,0.59,0.9,0
262,0.0,1.0,0.82,0.08,0.77,0
1072,0.0,2.4,0.35,0.29,0.2,0
1324,0.67,1.5,1.82,0.5,0.36,0
1326,0.33,2.1,0.93,0.46,1.37,0
1287,0.67,3.7,1.82,0.07,1.25,0
1577,1.0,1.9,0.17,0.5,1.48,0
1923,1.0,3.7,0.95,0.55,1.22,0
1256,0.33,3.3,1.26,0.46,0.22,0
377,0.67,2.3,1.73,0.33,1.2,0
1406,0.0,2.2,1.53,0.38,0.01,0
1863,0.67,2.5,0.43,0.25,0.99,0
236,0.67,2.3,1.48,0.55,0.14,0
1397,0.33,4.2,0.23,0.11,0.93,0
94,0.67,3.1,1.78,0.03,0.77,0
863,1.0,2.5,0.71,0.56,1.19,0
402,0.0,4.9,0.28,0.12,0.33,0
486,0.67,2.4,1.97,0.36,0.22,0
785,0.67,1.7,1.99,0.32,0.17,0
140,1.0,4.5,0.96,0.32,0.28,0
1108,0.67,3.1,0.96,0.49,0.52,0
47,1.0,3.1,0.92,0.04,0.58,0
1340,1.0,4.6,0.26,0.26,0.93,0
1316,1.0,3.8,1.46,0.28,1.46,0
413,0.67,1.3,0.43,0.51,0.64,0
1556,1.0,4.4,0.79,0.52,0.75,0
144,1.0,2.0,1.46,0.14,0.42,0
1325,0.0,1.6,0.79,0.5,1.16,0
1018,0.67,3.1,1.67,0.01,0.88,0
713,0.0,4.7,0.99,0.11,0.77,0
1102,1.0,2.8,0.33,0.32,1.08,0
335,1.0,1.9,1.78,0.35,0.14,0
1930,0.67,1.6,0.14,0.09,0.22,0
840,1.0,4.2,0.02,0.56,0.79,0
1316,0.67,4.4,0.93,0.36,0.84,0
1970,0.33,4.6,1.67,0.34,0.82,0
1523,0.0,4.6,1.16,0.39,1.27,0
1302,0.67,3.0,0.16,0.27,0.6,0
991,1.0,4.5,0.23,0.12,0.01,1
1719,0.33,3.6,0.74,0.46,0.13,0
604,0.0,3.0,1.4,0.21,1.22,0
1429,0.67,2.5,0.66,0.08,1.07,0
1238,0.33,4.7,0.49,0.4,0.75,0
783,0.0,1.8,1.72,0.43,0.96,0
932,0.33,2.3,1.76,0.57,1.33,0
1402,1.0,2.9,1.72,0.29,0.11,0
569,0.0,1.0,0.01,0.6,0.71,0
1294,0.33,2.4,1.62,0.15,1.39,0
37,0.33,3.0,1.31,0.1,1.48,0
557,0.67,1.7,1.45,0.14,1.48,0
1799,0.67,2.7,1.49,0.09,1.09,0
770,0.33,3.6,0.37,0.13,1.04,0
1917,0.33,2.8,1.34,0.03,0.87,0
822,0.0,4.1,0.42,0.39,1.31,0
785,0.33,1.0,0.16,0.55,0.93,0
179,1.0,3.6,0.05,0.53,0.87,0
486,0.0,4.4,1.63,0.49,0.98,0
355,0.33,1.6,0.33,0.27,0.96,0
1328,0.33,3.4,1.67,0.53,0.11,0
356,0.33,4.0,0.04,0.58,1.05,0
1335,0.67,2.8,0.05,0.01,0.65,0
1044,0.67,1.6,1.61,0.09,0.79,0
1367,1.0,3.7,1.18,0.27,0.14,1
1950,0.0,4.1,0.24,0.04,1.05,0
397,0.0,2.3,0.43,0.27,0.16,0
143,0.67,1.6,0.99,0.25,0.98,0
1625,0.33,2.6,1.1,0.3,0.05,0
1155,0.0,3.2,1.26,0.01,0.11,0
1417,1.0,1.6,0.02,0.59,0.53,0
1693,0.33,4.8,0.93,0.03,0.2,0
1234,1.0,1.2,0.51,0.11,0.44,0
1320,1.0,4.3,1.39,0.46,0.34,0
1142,0.33,1.4,0.54,0.29,0.8,0
73,0.0,4.6,1.39,0.36,0.95,0
1750,0.67,4.0,0.32,0.32,1.03,0
801,0.33,2.0,0.62,0.24,1.4,0
1013,0.67,3.6,0.43,0.11,1.2,0
126,0.33,3.2,0.4,0.19,1.37,0
1176,1.0,4.8,1.17,0.47,0.95,0
214,1.0,1.2,0.35,0.26,1.26,0
1920,1.0,3.0,1.65,0.18,1.26,0
797,0.33,2.1,0.82,0.39,0.32,0
819,1.0,2.2,1.75,0.19,1.43,0
1493,1.0,2.9,1.92,0.42,0.16,0
1179,0.67,1.7,0.07,0.22,0.76,0
1484,0.67,4.5,0.49,0.08,0.18,1
819,1.0,1.7,0.1,0.46,0.81,0
1698,0.67,1.1,1.04,0.34,0.95,0
1919,0.33,1.9,1.27,0.1,0.2,0
700,0.0,2.7,0.42,0.08,0.68,0
1735,1.0,3.9,0.77,0.5,0.55,0
844,0.0,1.9,1.15,0.19,1.25,0
643,0.0,3.7,0.67,0.0,0.18,0
622,1.0,4.7,0.7,0.26,0.38,1
14,0.0,1.6,0.28,0.27,0.16,0
1290,0.33,2.2,1.52,0.14,0.02,0
1550,1.0,3.4,0.07,0.43,0.6,0
1128,0.33,4.6,0.49,0.05,1.2,0
637,0.0,4.4,1.6,0.48,0.29,0
348,1.0,4.2,1.03,0.04,0.77,1
1957,0.33,2.2,0.62,0.23,0.18,0
1893,0.0,1.3,1.3,0.22,0.7,0
1929,0.33,1.1,0.39,0.03,1.24,0
1673,1.0,4.3,0.11,0.05,0.22,1
1827,0.67,4.2,0.58,0.02,0.99,0
48,0.67,1.9,1.45,0.42,1.22,0
1345,0.0,2.0,1.6,0.38,0.57,0
1659,0.33,3.3,1.59,0.06,0.41,0
1857,0.67,2.7,1.25,0.4,0.22,0
40,0.0,2.6,1.36,0.55,0.01,0
376,0.67,2.5,1.85,0.51,0.73,0
1530,0.0,4.2,1.02,0.13,0.06,0
325,1.0,3.0,1.77,0.14,1.1,0
912,0.33,1.1,0.05,0.33,0.57,0
1373,0.0,1.8,1.0,0.49,0.95,0
906,0.33,3.5,1.57,0.13,0.8,0
948,0.33,4.3,0.82,0.44,0.92,0
1558,1.0,1.6,0.03,0.48,0.51,0
534,1.0,4.3,0.08,0.49,0.57,0
649,0.0,3.8,1.1,0.52,0.14,0
1073,0.67,1.3,0.42,0.21,1.21,0
1757,1.0,4.9,0.64,0.47,0.36,0
666,0.33,4.2,0.93,0.56,0.7,0
419,0.0,4.4,0.61,0.44,0.14,0
1176,0.33,1.1,1.12,0.4,0.34,0
1073,0.0,1.9,0.3,0.59,1.0,0
959,0.0,4.8,0.89,0.54,0.43,0
1286,0.33,4.8,0.47,0.53,0.84,0
681,0.33,3.7,1.54,0.0,0.38,0
148,0.67,1.3,1.02,0.27,0.41,0
224,0.67,3.0,0.35,0.21,1.21,0
93,0.67,2.0,0.18,0.53,0.38,0
951,0.67,1.1,0.85,0.3,0.07,0
463,0.67,1.0,0.5,0.17,0.47,0
1843,0.0,2.5,1.82,0.08,0.21,0
902,1.0,2.9,0.6,0.4,0.25,0
1954,0.0,4.4,0.87,0.2,1.48,0
1895,1.0,3.2,1.01,0.2,0.68,0
30,1.0,1.3,0.93,0.18,0.97,0
240,0.33,4.1,1.3,0.17,0.25,0
1466,0.33,3.0,1.68,0.24,1.07,0
249,1.0,1.8,0.37,0.27,1.38,0
1940,0.33,1.6,0.23,0.56,0.78,0
742,0.33,1.1,1.95,0.27,1.28,0
1399,0.67,2.2,0.4,0.51,0.78,0
1817,0.33,2.2,0.43,0.28,0.21,0
1574,1.0,1.1,1.43,0.4,0.1,0
79,0.33,3.2,0.44,0.27,0.98,0
966,0.33,2.0,1.65,0.52,0.94,0
244,1.0,2.1,0.65,0.21,0.59,0
319,1.0,3.0,0.09,0.15,0.77,0
132,0.0,1.7,0.71,0.54,0.01,0
311,0.67,4.3,0.39,0.25,0.34,1
1102,0.67,3.6,0.13,0.24,1.09,0
767,0.0,4.8,1.22,0.4,0.48,0
714,0.0,2.0,1.64,0.5,0.16,0
1806,0.33,2.5,1.53,0.19,0.08,0
470,0.67,3.2,0.81,0.14,0.48,0
275,0.0,1.4,0.05,0.2,1.07,0
1602,0.0,3.0,0.68,0.35,0.08,0
421,0.67,1.2,0.99,0.24,0.34,0
566,1.0,2.1,1.13,0.17,0.49,0
322,0.67,2.5,0.66,0.01,0.47,0
1415,0.67,3.9,1.07,0.59,0.51,0
1161,0.33,1.5,1.8,0.37,1.38,0
1347,0.33,2.4,0.12,0.28,0.35,0
1296,0.0,2.0,1.11,0.1,0.5,0
575,1.0,4.0,0.11,0.05,0.97,0
1077,0.33,4.0,1.64,0.1,0.02,0
699,0.0,4.6,0.6,0.42,0.71,0
1883,0.67,3.7,0.61,0.21,0.64,1
1909,0.33,3.5,1.34,0.4,0.73,0
1942,1.0,4.7,1.74,0.02,0.45,1
606,0.33,4.5,1.39,0.01,1.09,0
621,1.0,3.6,1.94,0.09,0.26,1
600,0.67,3.0,1.11,0.19,1.3,0
125,0.67,1.1,0.69,0.14,0.15,0
800,0.0,4.3,0.59,0.01,0.54,0
87,1.0,3.9,0.63,0.52,0.55,0
1721,0.0,3.7,0.69,0.15,0.76,0
1310,0.67,4.9,1.29,0.1,0.48,1
337,1.0,2.0,0.84,0.06,1.35,0
12,1.0,1.1,1.02,0.29,1.24,0
786,1.0,3.5,1.4,0.16,0.6,1
1956,0.33,4.0,1.16,0.17,0.62,0
1079,0.33,4.9,1.5,0.02,0.5,0
1178,0.33,1.9,1.82,0.4,0.8,0
187,0.33,5.0,1.25,0.12,0.93,0
373,1.0,1.1,1.48,0.08,0.62,0
1595,0.33,3.1,1.08,0.36,0.62,0
1706,1.0,3.4,0.31,0.54,0.24,0
1904,1.0,1.6,0.93,0.06,0.84,0
1778,0.67,4.8,1.17,0.3,1.45,0
272,1.0,4.5,0.04,0.58,0.15,0
709,0.33,2.8,1.55,0.11,1.33,0
777,0.33,4.1,1.01,0.15,1.05,0
1820,0.33,3.0,0.02,0.41,1.14,0
820,1.0,3.8,1.64,0.28,0.87,0
1685,0.0,1.5,1.5,0.38,0.05,0
1428,0.67,1.5,0.59,0.32,0.46,0
405,0.67,2.1,1.04,0.39,0.46,0
239,0.0,1.3,0.97,0.28,1.03,0
290,0.33,2.3,0.66,0.14,1.12,0
1524,0.33,4.9,0.97,0.1,1.18,0
